timestamp,command,input,output,device,gpu_name,platform,total_time_s,inference_time_s,cpu_count,cpu_load_pct,ram_used_gb,ram_peak_gb,vram_used_gb,vram_peak_gb
2026-05-13T23:14:43,run.py -i inputs/small_leg,inputs/small_leg,/home/krist/Desktop/senior/output,cuda,NVIDIA GeForce RTX 5070,Linux-6.17.0-23-generic-x86_64-with-glibc2.39,72.40,1.50,16,683.7,2.41,10.25,0.01,7.39
2026-05-13T23:25:22,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,111.58,13.16,20,764.9,2.33,10.27,0.01,7.39
2026-05-14T09:23:25,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,138.58,26.52,20,909.9,2.35,10.27,0.01,7.39
2026-05-14T09:37:54,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,115.47,11.94,20,896.4,2.17,10.20,0.01,7.39
2026-05-14T09:41:54,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,105.78,10.52,20,840.5,2.11,10.12,0.01,7.39
2026-05-14T10:03:58,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,111.08,10.13,20,845.8,2.28,10.27,0.01,7.39
2026-05-14T10:12:32,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,113.85,8.85,20,975.7,2.13,10.13,0.01,7.39
2026-05-14T10:20:58,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,108.36,8.47,20,898.2,2.30,10.14,0.01,7.39
2026-05-14T10:28:59,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,117.33,9.67,20,905.6,2.11,10.02,0.01,7.39
2026-05-14T10:42:48,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,127.05,9.68,20,919.7,2.33,10.27,0.01,7.39
2026-05-14T10:51:04,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,111.57,9.42,20,899.6,2.22,10.21,0.01,7.39
2026-05-14T11:06:17,run.py -i inputs/small_leg,inputs/small_leg,/home/k-pkp/MU/ICT/senior_project/Few_shots/base/senior/output,cuda,NVIDIA GeForce RTX 4060,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,117.76,13.84,20,838.2,2.27,10.27,0.01,7.39
